-1.5596565,-1.6031214,-1.656319,-1.7093333,-1.7618834,-1.8152612,-1.8686308,-1.9219555,-1.9753934,-2.0285535,-2.0816808,-2.128964,-2.182139,-2.2376585,-2.2747211,-2.2937431,-2.3123221,-2.3308473,-2.348486,-2.3640957
1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2
-0.60219216,-0.60555613,-0.6017213,-0.5959642,-0.5973489,-0.6006459,-0.6082094,-0.61365235,-0.6151458,-0.6164125,-0.6159049,-0.6167729,-0.6244539,-0.6304991,-0.63905716,-0.6521629,-0.66735864,-0.692124,-0.7256628,-0.75825477
-1.2330915,-1.310948,-1.4007629,-1.4907562,-1.5814506,-1.6721023,-1.7624937,-1.8530368,-1.9437495,-2.0344477,-2.1248384,-2.2154398,-2.2621093,-2.322178,-2.3809252,-2.4387898,-2.4961128,-2.5496988,-2.598136,-2.6393166
1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2
-0.58565545,-0.5871136,-0.58930683,-0.5930512,-0.59850717,-0.6022122,-0.6044203,-0.6079601,-0.6125282,-0.6151298,-0.61248887,-0.6191386,-0.62126017,-0.6222712,-0.6269336,-0.6269531,-0.62670827,-0.6231179,-0.6242387,-0.6228261
-0.09209454,-0.115345836,-0.14213753,-0.16878259,-0.19512427,-0.22176778,-0.24860072,-0.27527893,-0.30167735,-0.3252138,-0.35627663,-0.38488972,-0.41360688,-0.4423797,-0.47078001,-0.49952102,-0.5283091,-0.55684733,-0.585562,-0.61023057
1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2
-0.5247532,-0.5180137,-0.5139142,-0.51109755,-0.5041455,-0.5022012,-0.5041859,-0.5042703,-0.50456035,-0.5039909,-0.5028012,-0.5073515,-0.50394976,-0.52008724,-0.5361134,-0.5389904,-0.5406629,-0.5442282,-0.5485467,-0.5523356
-0.80239475,-0.8472688,-0.90149033,-0.95605505,-1.0102566,-1.064675,-1.1196936,-1.1748229,-1.2300392,-1.2852515,-1.3404611,-1.3955036,-1.451233,-1.4856597,-1.5042025,-1.5281168,-1.5521699,-1.5759939,-1.5997027,-1.6212972
1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2
-0.3764993,-0.38260603,-0.39471877,-0.40154886,-0.42210758,-0.42902613,-0.4342519,-0.4415934,-0.445235,-0.44549632,-0.46295846,-0.46130407,-0.46037793,-0.4604751,-0.46212542,-0.4645065,-0.46604073,-0.46602583,-0.4650476,-0.46385324
0.7006876,0.66257197,0.6197803,0.5756533,0.53686225,0.49277264,0.44842505,0.4043942,0.3598805,0.3141957,0.28702492,0.24752676,0.20457417,0.16157013,0.11859691,0.075657845,0.032680273,-0.010323644,-0.05323398,-0.09055126
1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2
-0.4893949,-0.49221838,-0.499874,-0.48962665,-0.4864341,-0.49042726,-0.4922799,-0.4881543,-0.4769125,-0.47027254,-0.47017872,-0.47073007,-0.47167873,-0.47670686,-0.45085084,-0.45252037,-0.45271552,-0.4543152,-0.45840847,-0.4624926
-0.07944083,-0.15804827,-0.25103986,-0.34440923,-0.43825352,-0.53232443,-0.62644637,-0.7204435,-0.81387365,-0.90773857,-1.0018691,-1.0959896,-1.1893507,-1.2827255,-1.2967311,-1.3341631,-1.3714441,-1.408676,-1.4457308,-1.4796644
1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2
-0.3202293,-0.32014668,-0.32008266,-0.320194,-0.32098043,-0.323403,-0.32625675,-0.32822287,-0.32971025,-0.33303273,-0.3388406,-0.33973622,-0.3405652,-0.3414266,-0.3422829,-0.34306526,-0.3445722,-0.3472222,-0.350466,-0.35334826
0.6672925,0.65445435,0.63959694,0.62472427,0.60987544,0.5952168,0.58063424,0.56589925,0.5511222,0.5354088,0.5146941,0.49819785,0.48203593,0.46588528,0.44973457,0.4335798,0.41748214,0.40153813,0.38573563,0.37226623
1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2
-0.20145702,-0.19848609,-0.19914436,-0.19908357,-0.19682229,-0.21941769,-0.23912299,-0.2454859,-0.24800122,-0.25192273,-0.26021874,-0.26532245,-0.2601081,-0.26646698,-0.27381825,-0.27587295,-0.27809203,-0.2823305,-0.28876185,-0.29234815
-0.578073,-0.5945276,-0.6123395,-0.63021064,-0.6479261,-0.63696516,-0.6983539,-0.7674962,-0.83744323,-0.9072076,-0.9766091,-1.0458566,-1.1157082,-1.1852752,-1.254754,-1.3244804,-1.3950645,-1.455537,-1.4923295,-1.5249099
1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2
-0.050237536,-0.05621338,-0.06140995,-0.06289542,-0.06071627,-0.05849135,-0.054751515,-0.04937482,-0.045733094,-0.046381593,-0.04230368,-0.044083238,-0.04764986,-0.05223906,-0.06320691,-0.06608248,-0.066417694,-0.07067835,-0.07270491,-0.06967652
-0.20360494,-0.268322,-0.341259,-0.41438043,-0.4874965,-0.5606121,-0.6336591,-0.7064887,-0.7694185,-0.8470181,-0.94663036,-1.0465597,-1.1463803,-1.2460333,-1.3452297,-1.4450983,-1.5450164,-1.6448208,-1.7440757,-1.8305486
1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2
-0.04646969,-0.039017558,-0.029875517,-0.021621346,-0.015151024,-0.01058507,-0.008069038,-0.010841966,-0.012755036,-0.026591897,-0.029127598,-0.043214917,-0.053278804,-0.061154842,-0.04010856,-0.047904253,-0.052272916,-0.05671847,-0.06345034,-0.069009066
-1.8624078,-1.9145051,-1.9808036,-2.0479722,-2.115109,-2.182425,-2.2499099,-2.3172832,-2.3845463,-2.4501638,-2.5169291,-2.582847,-2.623168,-2.6580024,-2.650045,-2.671112,-2.693386,-2.71563,-2.7373514,-2.7574782
1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2
0.010554314,0.007880688,0.005984366,-0.0015405416,-0.003120184,-0.011322379,-0.027749538,-0.026293874,-0.03085947,-0.0054074526,7.8958273E-4,0.0043002367,0.0040735006,-0.0011030436,-0.0071138144,-0.0096257925,-0.011348605,-0.014180899,-0.017784953,-0.021211982
1.0340142,0.9919666,0.9445178,0.897861,0.84313875,0.7882711,0.7370949,0.6812109,0.6272206,0.60282063,0.5353184,0.4692788,0.40317518,0.33727443,0.2714439,0.20537591,0.13927692,0.07321954,0.0075103045,-0.049333334
1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2
0.06783271,0.073289156,0.07830089,0.069417894,0.066066325,0.06695098,0.073681474,0.0844233,0.0848676,0.0668149,0.07218653,0.04752046,0.051942706,0.04780686,0.04306698,0.031578362,0.0285874,0.030937552,0.03174579,0.03142917
1.0618688,0.9856175,0.89380306,0.80157125,0.7091342,0.6166065,0.52435404,0.43251258,0.34012014,0.24988693,0.1566971,0.068462014,-0.024436593,-0.11627722,-0.1895982,-0.22758055,-0.25735784,-0.2872225,-0.3171742,-0.3449576
1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2
0.13492644,0.07849562,0.06439489,0.059400976,0.053666532,0.04960096,0.045290053,0.04940808,0.049829483,0.05084151,0.050798178,0.0514161,0.05369234,0.05126798,0.044647396,0.04045081,0.035241127,0.032039106,0.030540884,0.029507041
1.0396569,1.0367095,0.9753415,0.90563273,0.8359413,0.7661702,0.696424,0.6268179,0.55690026,0.48700124,0.41711134,0.34710377,0.27660483,0.22474414,0.19392765,0.16309673,0.13242984,0.10148615,0.0703913,0.042103887
1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2
0.13100499,0.13456655,0.13393569,0.13720906,0.15646231,0.1620549,0.15875238,0.17348576,0.18199664,0.19211441,0.21293414,0.22656304,0.24405754,0.2626238,0.26875162,0.28608602,0.30801076,0.32441664,0.32676053,0.31056792
-0.83914995,-0.85922647,-0.8805125,-0.9109913,-0.9989201,-1.1272365,-1.2529751,-1.3763477,-1.503631,-1.6316873,-1.7581781,-1.885918,-2.0130048,-2.1399698,-2.2680259,-2.3950186,-2.5212712,-2.6485682,-2.7772126,-2.8790188
1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2
0.14093566,0.14559859,0.14823604,0.15358603,0.16000974,0.16330218,0.16905922,0.1792022,0.17915511,0.17535937,0.17373943,0.17353433,0.1757049,0.18046242,0.18408895,0.18423069,0.18504697,0.18854284,0.19368541,0.19883454
-0.3408563,-0.38786793,-0.44139636,-0.49451816,-0.54746926,-0.6008669,-0.65367436,-0.7058598,-0.75870025,-0.80020773,-0.87090504,-0.939417,-1.0078155,-1.0760821,-1.1444155,-1.2128557,-1.2812909,-1.3496367,-1.4175438,-1.4762651
1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2
0.24133188,0.23767388,0.23588091,0.23869663,0.23860258,0.24110496,0.24609613,0.271613,0.28305668,0.2902404,0.29619884,0.3027224,0.31090307,0.31946218,0.325548,0.330261,0.33726186,0.3470204,0.35829353,0.36835963
-1.5471283,-1.573641,-1.6032029,-1.6326979,-1.6623319,-1.6918455,-1.720724,-1.7223364,-1.781612,-1.8408083,-1.9003698,-1.95986,-2.019135,-2.0783548,-2.137889,-2.1975589,-2.2569852,-2.3160439,-2.374446,-2.4234328
1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2
0.29989123,0.32787687,0.33634496,0.34885085,0.34375942,0.33381855,0.33569324,0.3359996,0.33186293,0.3283441,0.32502377,0.33007628,0.33854896,0.3525005,0.3489384,0.34599257,0.34434825,0.34322828,0.3410905,0.3387404
0.9358554,0.88204336,0.8108382,0.73961854,0.66810477,0.59682244,0.5245579,0.45225853,0.38009143,0.30789214,0.23564142,0.16411376,0.10510117,0.0664053,0.027398944,-0.011746764,-0.05097246,-0.09021962,-0.12942517,-0.16466177
1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2
0.33970183,0.3588447,0.3794009,0.3950988,0.40100545,0.40512377,0.4075578,0.40752357,0.40481883,0.40118283,0.39785928,0.39477116,0.39360392,0.39255184,0.39032143,0.387644,0.38315684,0.37893838,0.37871063,0.37980175
0.96049756,0.92990476,0.8922389,0.8518113,0.80891645,0.76570654,0.72234225,0.678913,0.6355692,0.5922954,0.5489389,0.5049087,0.46839225,0.44076782,0.41624385,0.39170265,0.36745012,0.34315938,0.31848073,0.2964173
1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2
0.43627065,0.4458753,0.45039064,0.45528537,0.4562989,0.46210247,0.46968794,0.47026968,0.47426558,0.47732347,0.47961992,0.47593665,0.4529062,0.45834625,0.46231776,0.46219856,0.45907402,0.45805603,0.46020252,0.46307486
-2.0043907,-2.042522,-2.0886755,-2.134984,-2.1816201,-2.2278733,-2.2738376,-2.320537,-2.3670506,-2.4136372,-2.4601831,-2.5074348,-2.5232425,-2.550809,-2.579661,-2.6087747,-2.6377425,-2.6668491,-2.6958995,-2.7216563
1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2
0.4682964,0.47100347,0.47470754,0.4751768,0.47525918,0.47429138,0.4555081,0.45926875,0.46347678,0.48281306,0.49168873,0.49459785,0.5015185,0.50857973,0.50723505,0.4997564,0.49679017,0.48264784,0.474491,0.46774215
-1.6516503,-1.6780959,-1.7066795,-1.7354409,-1.7642561,-1.7894398,-1.8290509,-1.9132749,-1.9944834,-2.0734444,-2.1542945,-2.2356591,-2.3167706,-2.3978586,-2.4792552,-2.5603027,-2.6417594,-2.7217908,-2.801498,-2.8682327
1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2
0.50728565,0.5071279,0.5071747,0.5069223,0.50611556,0.5091374,0.509629,0.5101549,0.5103148,0.51245606,0.51628983,0.52040017,0.5450191,0.5441965,0.54312295,0.5418067,0.5411613,0.54173195,0.542939,0.54411805
-1.3730394,-1.3919026,-1.4144596,-1.4370743,-1.4596223,-1.4817847,-1.5041493,-1.526745,-1.5493602,-1.5718685,-1.5940799,-1.611941,-1.6174396,-1.632069,-1.6468159,-1.6615413,-1.6763088,-1.6910814,-1.7058092,-1.7188455
1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2
0.6410688,0.6413616,0.6388806,0.63544464,0.6251737,0.615499,0.6114267,0.60403883,0.610139,0.60989934,0.6183977,0.62516475,0.6368675,0.6501192,0.6428572,0.6198775,0.5948263,0.57234424,0.540384,0.5043435
-1.2901922,-1.3127056,-1.3364121,-1.3600157,-1.3942696,-1.4695891,-1.5742105,-1.6773494,-1.7805375,-1.8838884,-1.9869181,-2.090217,-2.1914763,-2.2898846,-2.3895617,-2.4822078,-2.57519,-2.6689768,-2.7580109,-2.82902
1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2
0.6339686,0.63835186,0.6409509,0.6423634,0.64743006,0.652706,0.6579978,0.6496734,0.64447826,0.64860606,0.65628797,0.657417,0.6595626,0.6686099,0.678246,0.68766415,0.68745613,0.68956536,0.6916207,0.6935791
0.20832181,0.1772201,0.1382345,0.099096894,0.060333967,0.02134788,-0.018238664,-0.045910954,-0.07924771,-0.11780155,-0.15632427,-0.1953888,-0.2343961,-0.27315772,-0.30102158,-0.32248902,-0.3349744,-0.3472824,-0.35960925,-0.37106776
1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2
0.12327123,0.19038367,0.26539713,0.33267552,0.39472967,0.4520133,0.5009706,0.5447341,0.5746412,0.6059067,0.6404718,0.6772975,0.667028,0.67725563,0.6894815,0.7000259,0.7106742,0.72054887,0.7271287,0.73178303
1.0826082,1.0604823,1.0266846,0.9776992,0.92184347,0.8609267,0.79282093,0.721105,0.6422547,0.5639385,0.48707652,0.40962273,0.37626988,0.33406144,0.28521568,0.23594153,0.1866923,0.13727987,0.0872879,0.04233575
1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2
0.51976156,0.5429168,0.5588081,0.5789131,0.6101661,0.6299649,0.6382789,0.65097547,0.6747186,0.7027639,0.71130705,0.71830463,0.731886,0.7329953,0.7399739,0.7540197,0.76165265,0.76493275,0.7652575,0.767935
0.7284353,0.6399913,0.53462905,0.4287424,0.31717992,0.19895613,0.07987368,-0.038817763,-0.15575123,-0.2720338,-0.39038253,-0.5087428,-0.6269952,-0.7461431,-0.8670088,-0.9513017,-0.9837705,-1.0124758,-1.0413865,-1.0684353
1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2
0.8024642,0.800855,0.7994829,0.80026746,0.80278206,0.80488855,0.8078944,0.8114136,0.82333905,0.834386,0.8394041,0.8425938,0.84966886,0.85600615,0.85955626,0.86027426,0.86505765,0.86981994,0.8724606,0.8742689
-0.60280275,-0.61588776,-0.6307932,-0.64573205,-0.6604923,-0.6753192,-0.6899805,-0.7045454,-0.71929014,-0.73556435,-0.7564273,-0.7773994,-0.79732144,-0.8174933,-0.8383484,-0.85955286,-0.8801695,-0.9008082,-0.92179596,-0.9394735
1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2
0.71014637,0.7207459,0.734318,0.7416657,0.7505607,0.7532445,0.7612969,0.77413267,0.78844756,0.7986417,0.804801,0.8088513,0.8119793,0.81568027,0.82193947,0.82744575,0.8303266,0.83194256,0.8345787,0.8373142
0.31696236,0.2870919,0.25098753,0.21295768,0.17524141,0.13659054,0.09869051,0.062233686,0.026335835,-0.010993719,-0.049247622,-0.087845206,-0.12742817,-0.15854716,-0.18124962,-0.19719934,-0.21385646,-0.2307204,-0.24745119,-0.26262045
1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2
0.860928,0.8603714,0.8607282,0.8620352,0.86185455,0.862061,0.8879578,0.8847254,0.8813161,0.8813647,0.8790264,0.8776907,0.88311696,0.88628656,0.8906717,0.8898274,0.8946859,0.89319664,0.8944199,0.8966838
-2.140183,-2.150166,-2.1610012,-2.1717496,-2.1826134,-2.1933422,-2.1874237,-2.2070827,-2.2298355,-2.252924,-2.2774138,-2.306622,-2.337223,-2.3677497,-2.3972979,-2.42805,-2.4583583,-2.4891815,-2.5196524,-2.543501
1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2
0.85167325,0.8606085,0.87116456,0.8816118,0.8917734,0.90162146,0.9113424,0.9205034,0.92847735,0.93548805,0.94203216,0.9446678,0.94162154,0.946819,0.9501821,0.95006984,0.94976467,0.9513628,0.95407027,0.95673025
-0.5913304,-0.6140959,-0.6411109,-0.6682823,-0.69556105,-0.72295916,-0.7504052,-0.778051,-0.8060801,-0.8343905,-0.86277044,-0.8869264,-0.9123651,-0.93188965,-0.95171297,-0.9718379,-0.9919683,-1.0120355,-1.0319716,-1.049522
1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2
0.78135514,0.7821359,0.79363704,0.80662096,0.8211356,0.83136505,0.83409905,0.8359035,0.83356595,0.8391121,0.86866885,0.8883712,0.90214384,0.9133646,0.9226555,0.92430276,0.94282603,0.9457601,0.9510482,0.95928943
-0.5769174,-0.64121866,-0.7217232,-0.80175483,-0.8815062,-0.96193516,-1.0429503,-1.1240155,-1.2049934,-1.2857167,-1.3574327,-1.4318653,-1.5086526,-1.5859483,-1.6620177,-1.7375201,-1.7656595,-1.78208,-1.797743,-1.8111726
1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2
0.8322286,0.8339037,0.8375708,0.8463954,0.8608336,0.8735476,0.8827048,0.88767654,0.8974511,0.90460914,0.9147085,0.9254671,0.95074105,0.95663273,0.9622849,0.96621007,0.9692365,0.9726774,0.9760545,0.97904015
-1.8780612,-1.9115669,-1.9512254,-1.9901792,-2.027358,-2.0651689,-2.1040683,-2.1437745,-2.182406,-2.221736,-2.2602854,-2.2994099,-2.2952394,-2.3149376,-2.338396,-2.3622346,-2.3862176,-2.410142,-2.43407,-2.4553928
1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2
0.81109357,0.83474827,0.8511849,0.8659283,0.8846668,0.8858788,0.8897412,0.90420634,0.9203595,0.9316049,0.93900937,0.9362782,0.94193923,0.91670656,0.9170466,0.9172695,0.9128955,0.91102797,0.9087839,0.9065253
-0.47193587,-0.501734,-0.5445988,-0.5882522,-0.63064873,-0.67452943,-0.720752,-0.766292,-0.8111769,-0.8574406,-0.9046036,-0.9518589,-0.9996308,-1.0075151,-1.0291277,-1.0519565,-1.0739459,-1.0962523,-1.1189309,-1.1394206
1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2
0.7589301,0.7704359,0.7808428,0.7876011,0.79571605,0.80148876,0.8092978,0.81613326,0.83056843,0.84246784,0.8455986,0.8469971,0.8460829,0.84751654,0.85122585,0.8497144,0.84510565,0.8337137,0.83011574,0.830073
-1.779704,-1.8110186,-1.8473347,-1.8845886,-1.9215578,-1.9589726,-1.9959928,-2.033072,-2.0646157,-2.1042595,-2.1569343,-2.2095962,-2.2622414,-2.3148546,-2.3673701,-2.4199705,-2.472443,-2.5237308,-2.5759745,-2.6208725
1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2
0.58438504,0.5975845,0.6123612,0.6279068,0.64620626,0.65741754,0.6624209,0.6684074,0.67518646,0.6661533,0.6829047,0.7032392,0.7061558,0.71563685,0.72414374,0.7159097,0.71434736,0.73198104,0.7510775,0.7760161
0.4710412,0.4022138,0.32471365,0.2473501,0.17061538,0.09252334,0.013761759,-0.06499016,-0.13692415,-0.2036289,-0.28429914,-0.36484194,-0.46025264,-0.57883,-0.6963737,-0.81047595,-0.9246472,-1.0400993,-1.1548191,-1.250698
1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2
0.5908473,0.6008626,0.60259914,0.5985185,0.5941379,0.5924591,0.5900998,0.587693,0.61409485,0.628752,0.6413785,0.6449262,0.65742993,0.6651988,0.6680404,0.67127514,0.67762375,0.68145186,0.6939981,0.69590414
-0.10219741,-0.13106096,-0.16551423,-0.19977558,-0.23398888,-0.26844597,-0.30285418,-0.3327986,-0.35695994,-0.4141463,-0.47013068,-0.5275178,-0.58357334,-0.64058995,-0.69807494,-0.75553465,-0.8127321,-0.87022936,-0.92595065,-0.974481
1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2
0.44279355,0.4591459,0.48154044,0.5011855,0.51166713,0.5223284,0.52651983,0.5533486,0.56395614,0.5739545,0.5771091,0.5863037,0.6037022,0.6031785,0.60034347,0.58213025,0.5880021,0.59392726,0.5921661,0.5842824
0.85290486,0.8227403,0.79210216,0.759712,0.72364104,0.6869293,0.6489291,0.6324777,0.5648523,0.4869207,0.40717697,0.3282234,0.25064546,0.17059249,0.09058654,0.03198588,-0.025233269,-0.08709049,-0.1489793,-0.20197153
1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2
0.45723575,0.5239166,0.56034195,0.5673419,0.5575261,0.5506289,0.5480017,0.55445194,0.56070226,0.56687033,0.55880797,0.54656076,0.54210985,0.53932905,0.52245903,0.51461864,0.50793266,0.5048013,0.49932516,0.4967329
0.82196224,0.6338684,0.40016913,0.16216713,-0.07548821,-0.31339622,-0.55157495,-0.79055583,-1.0288838,-1.27063,-1.4999279,-1.7241358,-1.9505609,-2.1747656,-2.4142947,-2.494166,-2.5637236,-2.632557,-2.702065,-2.7673821
1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2
0.5202373,0.50336075,0.5091342,0.50830007,0.51583403,0.5153115,0.51601,0.4886288,0.48982388,0.48826057,0.49036688,0.49482745,0.49091035,0.46558708,0.4713168,0.47588587,0.47884023,0.48221296,0.48353028,0.48293495
0.24221998,0.14476681,0.029024601,-0.088539004,-0.20591915,-0.32333672,-0.4428041,-0.53626716,-0.64420485,-0.7556112,-0.86759627,-0.9794847,-1.0937568,-1.1388227,-1.1898922,-1.2434493,-1.2972919,-1.3511087,-1.4050225,-1.4540306
1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2
